144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110689 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Amott Quality Meats || Industry (ANZSIC4) code: 4121 || Industry (ANZSIC4) description: Fresh Meat, Fish and Poultry Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Fawcett & Company || Industry (ANZSIC4) code: 6932 || Industry (ANZSIC4) description: Accounting Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Happy Lemon Melbourne || Industry (ANZSIC4) code: 4512 || Industry (ANZSIC4) description: Takeaway Food Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Tako Sushi Japanses Cafe || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Swanston Street Lotto || Industry (ANZSIC4) code: 9202 || Industry (ANZSIC4) description: Lottery Operation || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Three Drops Espresso || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: I Crofts Pty Ltd || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Pallion || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Australian Diamond Trading Corporation Pty Ltd || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Abrecht Bird Jewellers || Industry (ANZSIC4) code: 2591 || Industry (ANZSIC4) description: Jewellery and Silverware Manufacturing || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Easy Study Net || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Mann Travel || Industry (ANZSIC4) code: 7220 || Industry (ANZSIC4) description: Travel Agency and Tour Arrangement Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Suzanne's Wigs || Industry (ANZSIC4) code: 4279 || Industry (ANZSIC4) description: Other Store-Based Retailing n.e.c. || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: National Remuneration Centre || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Westpac Banking Corporation || Industry (ANZSIC4) code: 6221 || Industry (ANZSIC4) description: Banking || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Australian Boullion Company || Industry (ANZSIC4) code: 3732 || Industry (ANZSIC4) description: Jewellery and Watch Wholesaling || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: NJ Productions || Industry (ANZSIC4) code: 6991 || Industry (ANZSIC4) description: Professional Photographic Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 25 || Property ID: 102079 || Base property ID: 102079 || CLUE small area: Melbourne (CBD) || Trading name: Myaar Business Group || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96633 || y coordinate: -37.81584 || Location: (-37.81584039, 144.9663301) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Gucci Melbourne Collins || Industry (ANZSIC4) code: 4251 || Industry (ANZSIC4) description: Clothing Retailing || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Luisa Uomo || Industry (ANZSIC4) code: 4252 || Industry (ANZSIC4) description: Footwear Retailing || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Victorian Managed Insuance Authority || Industry (ANZSIC4) code: 6420 || Industry (ANZSIC4) description: Auxiliary Insurance Services || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Bottega Veneta || Industry (ANZSIC4) code: 4251 || Industry (ANZSIC4) description: Clothing Retailing || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: M&A Partners || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Griffith Hack || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Wilson Parking || Industry (ANZSIC4) code: 9533 || Industry (ANZSIC4) description: Parking Services || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Versace || Industry (ANZSIC4) code: 4251 || Industry (ANZSIC4) description: Clothing Retailing || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Max Mara || Industry (ANZSIC4) code: 4255 || Industry (ANZSIC4) description: Women's Clothing Retailing || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Lello Pasta Bar || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: Accenture Australia || Industry (ANZSIC4) code: 6962 || Industry (ANZSIC4) description: Management Advice and Other Consulting Services || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 26 || Property ID: 102073 || Base property ID: 102073 || CLUE small area: Melbourne (CBD) || Trading name: IOOF Holdings Limited || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96876 || y coordinate: -37.81545 || Location: (-37.81545003, 144.9687615) || 
